"Forecast","Outcome"
0.277733363211155,0
0.0577429016120732,0
0.734914613189176,1
0.192652009660378,0
0.931144619360566,0
0.655752865364775,1
0.738701617345214,1
0.414341474184766,0
0.89637036784552,1
0.0234075784683228,0
0.162974861916155,1
0.620509917614982,1
0.905436070868745,1
0.817852427018806,0
0.536923865554854,1
0.993848426034674,1
0.719983506714925,1
0.131180760683492,0
0.121985778212547,0
0.588070664089173,1
0.392884256318212,0
0.818657820578665,1
0.77068998478353,1
0.665232551284134,1
0.22642186935991,0
0.258062986191362,1
0.673030047211796,0
0.144705321872607,0
0.996483782073483,1
0.628226255532354,0
0.0934727760031819,0
0.0595560355577618,0
0.194718879181892,0
0.443485951051116,0
0.419816371286288,0
0.69155118172057,1
0.875070489943027,1
0.728589180158451,1
0.558463549474254,1
0.924474434694275,1
0.596064065117389,0
0.0213468009606004,0
0.84566041524522,1
0.904877754161134,1
0.731201503425837,0
0.152818778995425,0
0.797506941249594,0
0.0746402903459966,0
0.897818527417257,1
0.62335681472905,0
0.73045768099837,1
0.713751047151163,0
0.713928110897541,1
0.998934154398739,1
0.905655297217891,1
0.249185173073784,0
0.054897289024666,1
0.836207029642537,1
0.666641172021627,1
0.947608910035342,1
0.741247328231111,1
0.359047601232305,1
0.784461476607248,1
0.395730288233608,0
0.545531026087701,1
0.948534114751965,1
0.838262078119442,1
0.962608714355156,1
0.867585504660383,1
0.0563140478916466,1
0.781115517951548,1
0.744117673952132,1
0.832739861449227,1
0.227573030861095,0
0.248915793607011,0
0.0973954049404711,1
0.15880915010348,0
0.68027606070973,1
0.283835250651464,0
0.336012995103374,1
0.0579818591941148,0
0.405065658967942,0
0.375840828754008,0
0.706837886013091,1
0.451191474450752,1
0.169870882527903,0
0.0678113629110157,0
0.216934844618663,0
0.297524086199701,0
0.285278029972687,0
0.437708275159821,1
0.656430333619937,1
0.469914093846455,1
0.885440295329317,0
0.645196739817038,1
0.257074436405674,0
0.268614014144987,0
0.672612829366699,1
0.437038895208389,1
0.696373629383743,1
0.869230994721874,1
0.672612658003345,1
0.982650500722229,1
0.766723395092413,0
0.597429936286062,0
0.730265340069309,1
0.458605370949954,1
0.788312163203955,0
0.0928007052280009,0
0.487569340504706,1
0.794920445187017,1
0.806960975285619,0
0.894820989109576,1
0.853186449501663,1
0.204253228614107,1
0.800573153886944,1
0.984870404237881,1
0.219460960477591,0
0.27469270140864,1
0.115609500790015,0
0.64362820587121,1
0.241239874856547,0
0.469969289377332,1
0.98817138094455,1
0.145780073478818,0
0.815227322746068,1
0.00822321698069573,0
0.103258717572317,0
0.0984238034579903,0
0.0233790124766529,0
0.417143362108618,1
0.671730480156839,0
0.95138943544589,1
0.280172141967341,0
0.761522194603458,1
0.0854998270515352,0
0.475599591387436,0
0.599802087759599,0
0.156572852283716,0
0.743839778937399,1
0.00421764655038715,0
0.61994368955493,1
0.460770338540897,0
0.754654057556763,0
0.376653945771977,1
0.178740778239444,0
0.934751763241366,0
0.505865174112841,1
0.272373047657311,0
0.845394939882681,1
0.132288228720427,0
0.602631268557161,0
0.149990092497319,0
0.311685194261372,0
0.907558958977461,1
0.133594912011176,0
0.640243283007294,0
0.0424084276892245,0
0.78937869775109,1
0.0767459236085415,0
0.861435020109639,1
0.283619949361309,0
0.0771084697917104,0
0.657654913375154,0
0.480400994652882,0
0.848791757598519,1
0.151368861552328,0
0.21285570343025,0
0.747682703891769,1
0.407687498722225,0
0.0312878012191504,0
0.522390089463443,0
0.835772848688066,1
0.171187041560188,0
0.423394415527582,0
0.845494779990986,1
0.494303691433743,0
0.935757912229747,1
0.749637452652678,1
0.773181078024209,0
0.513673162320629,0
0.998522100271657,1
0.24364350666292,1
0.23263039952144,0
0.871595756616443,0
0.522521117003635,1
0.601933795027435,0
0.894124267157167,1
0.541062395321205,0
0.0475392846856266,1
0.899375991895795,1
0.227894314331934,0
0.312036111718044,0
0.977071512956172,1
0.920558072626591,1
0.179349977290258,0
0.773216254776344,1
0.892223405418918,1
0.0532150957733393,0
0.651500363834202,1
0.396113536786288,0
0.580245526507497,0
0.145098647801206,0
0.396700297249481,0
0.457117202226072,1
0.203008964192122,1
0.19454344897531,1
0.370583151001483,1
0.137864843709394,0
0.274656954221427,1
0.309579499764368,1
0.676548848394305,1
0.179449437186122,0
0.659221098292619,1
0.795627123909071,1
0.481721499934793,1
0.49004253000021,0
0.814616800053045,1
0.741828143363819,1
0.710454583633691,1
0.853496252791956,1
0.541149630211294,1
0.924277016893029,1
0.916301860706881,0
0.93311408883892,1
0.491216451628134,1
0.460186565294862,1
0.545825247187167,0
0.655988264130428,1
0.00952315120957792,0
0.835769089637324,1
0.184797626920044,0
0.536548601463437,1
0.624192802933976,1
0.919675885001197,1
0.5614292640239,1
0.260504350299016,1
0.920155593194067,1
0.81293490389362,1
0.452381217153743,0
0.177369546378031,0
0.751851260662079,0
0.551485398318619,1
0.450097424676642,1
0.583572465460747,0
0.191774233942851,1
0.0595360130537301,0
0.41364121530205,0
0.342314455192536,0
0.601876560598612,1
0.188001707429066,1
0.288241731934249,1
0.427875957684591,1
0.0737894882913679,0
0.354498721426353,0
0.653597339522094,1
0.683507402427495,1
0.564738424494863,1
0.574957680888474,1
0.428041444392875,1
0.204354184912518,0
0.34663708251901,0
0.230079537490383,0
0.606854564975947,0
0.524555754382163,1
0.197819539811462,0
0.886520435800776,1
0.145095649175346,0
0.00879008020274341,0
0.655512856785208,1
0.160692470846698,0
0.167653896613047,1
0.46029405714944,0
0.74309033062309,1
0.913401785539463,0
0.325267082080245,0
0.495688431663439,1
0.846963476389647,0
0.946944186463952,1
0.80550132971257,1
0.193300758721307,0
0.843550383346155,1
0.553989777807146,1
0.282869884744287,0
0.991753726266325,1
0.389053108170628,0
0.48352173040621,0
0.967888112179935,1
0.786541151115671,1
0.689800968160853,1
0.753605885431171,0
0.709784733597189,1
0.540837561013177,0
0.20472028455697,0
0.550910666584969,0
0.721824624342844,1
0.252006640192121,0
0.157412722241133,0
0.556540493387729,0
0.193715420784429,0
0.508737967349589,0
0.604391606524587,1
0.81946103554219,1
0.871734845452011,1
0.222267664736137,0
0.284098066855222,1
0.91176337050274,1
0.978815907146782,1
0.27743489923887,0
0.92118242289871,1
0.0536616579629481,0
0.0328516492154449,0
0.0856094257906079,0
0.895364605588838,1
0.916873898589984,1
0.507810662733391,1
0.43542234483175,0
0.553578768158332,1
0.533789261244237,0
0.716664740350097,1
0.0476969345472753,0
0.717929520411417,1
0.381380788283423,1
0.651666037272662,1
0.789863085839897,1
0.742436053464189,1
0.966090131318197,1
0.539760907180607,0
0.448519204510376,0
0.33889933815226,0
0.0948423238005489,0
0.951109541580081,1
0.710730104707181,1
0.94947635778226,1
0.386317245662212,0
0.0109599039424211,0
0.191579611273482,0
0.644351466326043,0
0.0970527664758265,0
0.56166570680216,0
0.375228982651606,0
0.528288482222706,1
0.427215676521882,0
0.217963558854535,0
0.895568212959915,0
0.0231150437612087,0
0.637122038751841,1
0.344195883953944,0
0.0163960941135883,0
0.528804919449612,1
0.726538626244292,1
0.0200423656497151,0
0.839353688759729,1
0.446182349696755,1
0.676381238503382,1
0.51930970302783,0
0.576244023162872,1
0.846338090021163,1
0.925183186307549,1
0.223128876183182,0
0.242750394623727,0
0.853224912425503,1
0.931059371447191,1
0.510760810691863,1
0.172964541707188,0
0.735322044463828,1
0.735914697870612,1
0.847038166597485,0
0.215037849266082,1
0.11496946378611,0
0.105180598329753,0
0.75616761832498,1
0.70407208474353,1
0.464550266508013,1
0.151623910525814,0
0.30112813366577,0
0.697945010149851,0
0.259522669948637,1
0.372655185172334,0
0.300359198823571,0
0.932595256716013,1
0.523785755271092,0
0.430331681622192,0
0.829245635773987,0
0.321283315308392,1
0.181176142767072,0
0.789935472188517,1
0.415401666192338,1
0.86871827323921,0
0.370402398053557,0
0.531005271477625,0
0.177994569996372,1
0.773207849822938,1
0.196509515400976,1
0.65978330001235,0
0.512302006594837,1
0.362078165169805,0
0.0912962947040796,0
0.654427167959511,1
0.237847205018625,0
0.933825174113736,1
0.838169809896499,1
0.508687615627423,0
0.341521975584328,0
0.335032611619681,0
0.864587757037952,1
0.630187385715544,1
0.408965230919421,1
0.879231443861499,1
0.277136427816004,1
0.441457080887631,1
0.363938410533592,0
0.313549673883244,0
0.801706141559407,1
0.265338366385549,0
0.315848951227963,0
0.0728008144069463,0
0.996934135211632,1
0.221870030276477,1
0.990836729062721,1
0.898306715535,1
0.665810715407133,0
0.669447529362515,1
0.678137027891353,1
0.870890713296831,0
0.906859925715253,1
0.440790509572253,0
0.945638780016452,1
0.33205074747093,1
0.590901255840436,1
0.291468594223261,0
0.49729935452342,1
0.960015789605677,1
0.672022915678099,0
0.301042755134404,0
0.338817788520828,1
0.156696160556749,0
0.244876849465072,0
0.828512923093513,1
0.679057949921116,0
0.104765336960554,0
0.369281220948324,0
0.419689510948956,0
0.0777688559610396,0
0.312228304101154,1
0.737465389305726,1
0.0669281426817179,0
0.0085475379601121,0
0.494064192287624,1
0.124970795586705,0
0.810442476300523,1
0.929839009419084,1
0.579611241118982,0
0.933285850798711,1
0.0242290806490928,0
0.276648196158931,0
0.815352822188288,1
0.0193159626796842,0
0.659647688036784,1
0.4800240683835,0
0.559300877153873,0
0.48679142864421,1
0.315444349776953,0
0.864044137299061,1
0.369511975208297,0
0.898496801266447,1
0.692125793546438,1
0.526158340508118,1
0.951225477037951,1
0.503248888300732,0
0.178631480084732,0
0.350775979226455,0
0.767484775045887,1
0.240924654761329,0
0.662253943737596,0
0.0711296063382179,0
0.467953086830676,0
0.56033767783083,1
0.154952685115859,0
0.371440809452906,1
0.718021207954735,1
0.09521469543688,0
0.872186771361157,1
0.810750119620934,1
0.686368580209091,1
0.410043605370447,0
0.526494740508497,0
0.362564041744918,0
0.246276868274435,0
0.61738657578826,0
0.0183566121850163,0
0.986607978120446,1
0.892640735488385,1
0.222549632191658,1
0.439979383954778,0
0.404286332428455,1
0.318256580736488,0
0.690761264413595,1
0.731057255063206,0
0.491731294896454,0
0.660135047277436,0
0.340122622670606,0
0.909594288561493,1
0.930541258305311,1
0.151893420843408,1
0.986826254287735,1
0.949347291374579,1
0.360456283437088,0
0.489515520166606,1
0.558704999508336,0
0.209513118257746,0
0.717061434872448,0
0.280145414406434,0
0.83448723400943,1
0.0331076511647552,0
0.11490226094611,0
0.142719480441883,0
0.262694568140432,0
0.0990668183658272,0
0.267052975250408,0
0.252969175111502,1
0.995643440401182,1
0.726111649768427,1
0.155190706485882,0
0.555211647413671,1
0.486513818847016,1
0.302986966911703,1
0.529925521230325,1
0.758489991538227,1
0.864459134172648,1
0.987018476938829,1
0.573248224100098,0
0.307957611745223,0
0.721463625552133,0
0.289055900881067,1
0.216595231089741,0
0.344438213622198,0
0.988753305515274,1
0.582070433534682,1
0.39606531849131,0
0.456239167368039,0
0.261854900047183,1
0.573173187207431,1
0.2719268174842,1
0.777171537512913,0
0.251941327936947,0
0.511389591731131,0
0.584268800681457,1
0.00515743903815746,0
0.746401432435959,1
0.0112497308291495,0
0.307690276531503,1
0.422228320967406,1
0.307246621698141,1
0.922098661074415,1
0.0317222117446363,0
0.0138632454909384,0
0.548919212073088,0
0.828505734913051,1
0.871640285477042,1
0.74883236316964,1
0.751136637292802,1
0.370901043061167,1
0.662115334300324,0
0.99987934413366,1
0.848431350896135,1
0.664125956129283,1
0.177781416568905,1
0.754625065019354,0
0.86939571169205,1
0.0987279948312789,0
0.166981969028711,0
0.922130377264693,1
0.439802069915459,0
0.975517846643925,1
0.193450330058113,0
0.978336150757968,1
0.783980351872742,1
0.226801830809563,0
0.868950619129464,1
0.328944667009637,0
0.234566090628505,0
0.755940520437434,1
0.384366410085931,0
0.256671638227999,1
0.714134813053533,1
0.412955751642585,1
0.878331565763801,1
0.374938956461847,0
0.822340528480709,1
0.460648876149207,0
0.640953446971253,1
0.812673056731001,1
0.0360005137044936,0
0.418711237376556,0
0.0654718328732997,0
0.568876535166055,1
0.803850936470553,1
0.674504962516949,1
0.469545613741502,1
0.013674711342901,0
0.612037418177351,0
0.11751095042564,1
0.658270528772846,1
0.159244778100401,1
0.833794185193256,1
0.224038429092616,0
0.467024870915338,1
0.833714566659182,1
0.157083448721096,0
0.586052859667689,1
0.806742137530818,0
0.929373703664169,1
0.0156896144617349,0
0.0556533397175372,0
0.508383266162127,1
0.0414151577278972,0
0.369402254000306,0
0.850941402837634,1
0.314345864579082,0
0.630200115265325,1
0.179020651848987,1
0.639568875776604,1
0.119189771823585,0
0.184079028433189,0
0.599116514902562,1
0.254722907207906,0
0.967721287859604,1
0.736422655405477,0
0.300025747390464,0
0.79859815700911,1
0.992085179779679,1
0.624648869968951,1
0.613943419419229,1
0.727060131262988,1
0.955552929313853,1
0.332590207923204,1
0.141495949588716,0
0.330506576690823,0
0.260877029737458,0
0.118160306243226,0
0.423427999718115,0
0.193591343704611,0
0.510392308235168,0
0.923413373297081,1
0.560514169745147,1
0.553863245295361,1
0.0134865329600871,0
0.745818070601672,1
0.264557945076376,0
0.607285216217861,1
0.763377189869061,1
0.577431198209524,0
0.0945469692815095,0
0.494940582895651,0
0.869538362137973,1
0.19582524173893,0
0.376691361423582,0
0.368182130157948,0
0.396650729468092,1
0.374687399715185,0
0.618709388189018,1
0.302459132857621,0
0.877805535681546,1
0.101211291505024,0
0.674706992693245,1
0.453131396323442,0
0.0869258418679237,0
0.85504493303597,1
0.484918894479051,1
0.280180654954165,0
0.275651509640738,0
0.637819964438677,0
0.847113810945302,1
0.269424498546869,0
0.823369222925976,1
0.502598867984489,1
0.411036003846675,0
0.420953250257298,1
0.429279870353639,0
0.387766923988238,0
0.405565769644454,1
0.266010867198929,0
0.920495558762923,1
0.282996598398313,0
0.0908112858887762,0
0.677775062387809,1
0.576271396363154,1
0.981377332471311,1
0.97186248190701,1
0.0792317669838667,0
0.298911947291344,1
0.25972040113993,0
0.183718565385789,0
0.595705494051799,1
0.0803578759077937,0
0.136554485652596,0
0.714030080707744,1
0.378099864348769,0
0.310682085575536,0
0.920995189575478,1
0.456706329714507,1
0.34192033438012,0
0.799457063199952,0
0.327751574339345,1
0.64259981084615,1
0.294881377601996,0
0.790620707208291,1
0.68595300312154,1
0.844025404890999,1
0.452588485553861,0
0.954984399490058,0
0.431794115109369,0
0.751207070192322,1
0.76079305424355,1
0.845386758446693,1
0.370197956217453,0
0.157906241249293,0
0.620225755032152,0
0.841672272887081,1
0.098085711710155,0
0.909973641624674,1
0.514933385653421,0
0.584100831998512,1
0.243713131872937,0
0.518909884151071,1
0.182508162921295,0
0.0853119732346386,0
0.271417437819764,1
0.782041483325884,1
0.183221673127264,0
0.551782369147986,1
0.524198045255616,1
0.486336069414392,0
0.161575371166691,1
0.0139082139357924,0
0.277543130330741,0
0.674668130930513,0
0.448853904614225,1
0.391966648166999,0
0.0993823080789298,0
0.661203676834702,1
0.352885140106082,1
0.710501365829259,1
0.555855091894045,1
0.312330922111869,0
0.968993642833084,1
0.167355751851574,1
0.584990789648145,0
0.645648051518947,1
0.912980941589922,1
0.458210997516289,1
0.181053469423205,0
0.115501589840278,0
0.954702391754836,1
0.59278282802552,0
0.622852462343872,0
0.317115530138835,0
0.104589662980288,0
0.759287656983361,1
0.270499098580331,1
0.862736561102793,1
0.790169250452891,0
0.0660736674908549,1
0.623591631883755,1
0.971529961563647,1
0.53010694286786,0
0.398982232669368,0
0.909039210062474,1
0.0114907021634281,0
0.442009476013482,0
0.667775767855346,1
0.86208376660943,0
0.811838706955314,1
0.194938568398356,0
0.650776125956327,1
0.0454979392234236,0
0.897170721087605,1
0.558640795294195,0
0.951398006407544,1
0.630961907561868,1
0.0945642129518092,0
0.597835578490049,1
0.191837056772783,0
0.174120548879728,0
0.31305584567599,0
0.650763085810468,0
0.3454873226583,0
0.154288988560438,1
0.610344788758084,1
0.409725356847048,1
0.943464718293399,1
0.450749634765089,0
0.487555572064593,0
0.0468584855552763,0
0.534289738396183,1
0.147546171210706,0
0.349650591146201,0
0.0817971196956933,0
0.387933294521645,0
0.819109651725739,1
0.698889973806217,1
0.72999058268033,1
0.0596221156883985,0
0.767089994624257,1
0.933702990878373,1
0.714570548851043,0
0.982330549275503,1
0.297802279470488,0
0.0528653452638537,0
0.118101294385269,0
0.0303047583438456,0
0.675724423024803,1
0.251673534279689,0
0.900255265412852,0
0.654205680824816,1
0.547185270581394,0
0.830770653206855,1
0.337740458082408,0
0.542676778975874,1
0.617498908657581,0
0.37836772785522,0
0.399484583409503,0
0.429962993133813,1
0.858741480391473,1
0.458444039104506,0
0.88728204369545,1
0.333056553965434,0
0.986553550697863,1
0.0031003886833787,0
0.395539568038657,1
0.935623962664977,1
0.50201141810976,0
0.992682740092278,1
0.382515462813899,0
0.988257132470608,1
0.663004167610779,1
0.548560704803094,1
0.647731877164915,1
0.799401360098273,1
0.247649436350912,0
0.205709807109088,0
0.947422976838425,1
0.53617152874358,1
0.875831799814478,1
0.768286827486008,0
0.193179605295882,0
0.949022274697199,1
0.265143376309425,0
0.737329289084301,1
0.467438622144982,0
0.0825959930662066,0
0.449518472189084,1
0.782168443780393,0
0.18285986687988,0
0.742029072949663,1
0.0811577546410263,0
0.122461297782138,0
0.331942984834313,0
0.38537932978943,1
0.609032928943634,1
0.964902767911553,1
0.0977988915983588,0
0.469132615718991,0
0.779522206401452,1
